,No Dokumen,Tgl Dok,Kode Barang,Nama Barang,Jumlah,Keterangan,Tahun
2216,023180500677604001KD202400049K,2024-03-22,1.01.02.08.001.000264,"Cutting disk besi 4 x 1,2",50.0,Lab. Bengkel ELektromekanik D3,2024
2217,023180500677604001KD202400049K,2024-03-22,1.01.02.08.001.000266,"Flap disk besi A60, 4",29.0,Lab. Bengkel ELektromekanik D3,2024
2219,023180500677604001KD202400049K,2024-03-22,1.01.02.08.001.000339,"Oli Pelumas WD-40, Kaleng 412ml",4.0,Lab. Bengkel ELektromekanik D3,2024
2220,023180500677604001KD202400049K,2024-03-22,1.01.03.04.999.000043,Converter SATA to USB,1.0,Lab. Bengkel ELektromekanik D3,2024
2221,023180500677604001KD202400049K,2024-03-22,1.01.03.04.999.000075,DVD External LG,1.0,Lab. Bengkel ELektromekanik D3,2024
2223,023180500677604001KD202400049K,2024-03-22,1.01.03.06.001.000018,"Kabel Serabut NYMHY 2x2,5",107.0,Lab. Bengkel ELektromekanik D3,2024
2224,023180500677604001KD202400049K,2024-03-22,1.01.03.06.001.000018,"Kabel Serabut NYMHY 2x2,5",93.0,Lab. Bengkel ELektromekanik D3,2024
2225,023180500677604001KD202400049K,2024-03-22,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Bengkel ELektromekanik D3,2024
2226,023180500677604001KD202400049K,2024-03-22,1.01.03.06.001.000059,Kabel Las 25mm,9.0,Lab. Bengkel ELektromekanik D3,2024
2227,023180500677604001KD202400049K,2024-03-22,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",6.0,Lab. Bengkel ELektromekanik D3,2024
2230,023180500677604001KD202400050K,2024-03-25,1.01.02.04.048.001564,PCB FR4 1.2mm DOUBLE LAYER 100cmx50cm,1.0,Unit Pusat Unggulan Teknologi (PUT),2024
2231,023180500677604001KD202400050K,2024-03-25,1.01.02.04.048.001565,PCB FR4 1.2mm SINGLE LAYER 100cmx50cm,1.0,Unit Pusat Unggulan Teknologi (PUT),2024
2232,023180500677604001KD202400050K,2024-03-25,1.01.02.04.048.001631,Feriklorit,1.0,Unit Pusat Unggulan Teknologi (PUT),2024
2233,023180500677604001KD202400050K,2024-03-25,1.01.02.04.048.001631,Feriklorit,239.0,Unit Pusat Unggulan Teknologi (PUT),2024
2240,023180500677604001KD202400051K,2024-03-25,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Unit Pengolah Data Elektrik (PDE),2024
2241,023180500677604001KD202400051K,2024-03-25,1.01.03.06.010.000002,Batere AA rechargeable,4.0,Unit Pengolah Data Elektrik (PDE),2024
2242,023180500677604001KD202400051K,2024-03-25,1.01.03.06.010.000003,Batere AAA rechargeable,3.0,Unit Pengolah Data Elektrik (PDE),2024
2243,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,100.0,Lab. Antena Propagasi D3,2024
2244,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000016,Arrow Klip Merah Kecil,100.0,Lab. Antena Propagasi D3,2024
2245,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000023,Resistor 22K 0.5W,199.0,Lab. Antena Propagasi D3,2024
2246,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000023,Resistor 22K 0.5W,99.0,Lab. Antena Propagasi D3,2024
2247,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000029,Cap Elect 0.1uF 50V,99.0,Lab. Antena Propagasi D3,2024
2248,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000030,Cap Elect 0.22uF 50V,99.0,Lab. Antena Propagasi D3,2024
2249,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000033,Cap Elect 100uF 50V,99.0,Lab. Antena Propagasi D3,2024
2250,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000035,Cap Elect 10uF 50V,99.0,Lab. Antena Propagasi D3,2024
2251,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000046,Cap Milar 2.2kP,99.0,Lab. Antena Propagasi D3,2024
2252,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000103,Diode IN 4002,399.0,Lab. Antena Propagasi D3,2024
2253,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000106,Diode IN 4148,399.0,Lab. Antena Propagasi D3,2024
2254,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000107,Diode IN 60,199.0,Lab. Antena Propagasi D3,2024
2255,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000111,Diode Zener 6.2V,19.0,Lab. Antena Propagasi D3,2024
2256,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000111,Diode Zener 6.2V,199.0,Lab. Antena Propagasi D3,2024
2257,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000288,Resistor 220Ohm 0.5W,199.0,Lab. Antena Propagasi D3,2024
2258,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000306,Resistor 27K 0.5W,199.0,Lab. Antena Propagasi D3,2024
2259,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000340,Mic Condensor Kecil,18.0,Lab. Antena Propagasi D3,2024
2260,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000388,Photo Diode,210.0,Lab. Antena Propagasi D3,2024
2261,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000431,Resistor 100K 0.5W 5%,232.0,Lab. Antena Propagasi D3,2024
2262,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000431,Resistor 100K 0.5W 5%,99.0,Lab. Antena Propagasi D3,2024
2263,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000435,Resistor 100Ohm 5W,199.0,Lab. Antena Propagasi D3,2024
2264,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000436,Resistor 10K 0.5W 5%,99.0,Lab. Antena Propagasi D3,2024
2265,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000441,Resistor 120Ohm 5W,99.0,Lab. Antena Propagasi D3,2024
2266,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000449,Resistor 2.2K 0.5W 5%,9.0,Lab. Antena Propagasi D3,2024
2267,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000449,Resistor 2.2K 0.5W 5%,200.0,Lab. Antena Propagasi D3,2024
2268,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000449,Resistor 2.2K 0.5W 5%,90.0,Lab. Antena Propagasi D3,2024
2269,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000468,Resistor 3.9K 0.5W,30.0,Lab. Antena Propagasi D3,2024
2270,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000468,Resistor 3.9K 0.5W,69.0,Lab. Antena Propagasi D3,2024
2271,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000473,Resistor 470Ohm 0.5W,199.0,Lab. Antena Propagasi D3,2024
2272,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000474,Resistor 47K 0.5W,99.0,Lab. Antena Propagasi D3,2024
2273,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000477,Resistor 4K7 0.5W,99.0,Lab. Antena Propagasi D3,2024
2274,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000498,Resistor Metal Film 68K 0.25W,99.0,Lab. Antena Propagasi D3,2024
2275,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000510,Resistor 1.5K 0.5W,99.0,Lab. Antena Propagasi D3,2024
2276,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000587,Resistor 15K 0.5W,99.0,Lab. Antena Propagasi D3,2024
2277,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000604,Resistor 180K 0.5W,199.0,Lab. Antena Propagasi D3,2024
2278,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000609,Transistor 2N 3904,99.0,Lab. Antena Propagasi D3,2024
2279,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000624,Transistor 2SC 828,99.0,Lab. Antena Propagasi D3,2024
2280,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000625,Transistor 2SC 829,99.0,Lab. Antena Propagasi D3,2024
2281,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000628,Transistor 9012,99.0,Lab. Antena Propagasi D3,2024
2282,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000644,Transistor FET MPF 102,149.0,Lab. Antena Propagasi D3,2024
2283,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000704,Cap Elect 2.2uF 50V,10.0,Lab. Antena Propagasi D3,2024
2284,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000704,Cap Elect 2.2uF 50V,109.0,Lab. Antena Propagasi D3,2024
2285,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000706,Cap Elect 22uF 50V,30.0,Lab. Antena Propagasi D3,2024
2286,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000706,Cap Elect 22uF 50V,69.0,Lab. Antena Propagasi D3,2024
2287,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000777,Cap Milar 33N,99.0,Lab. Antena Propagasi D3,2024
2288,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000778,Cap Milar 4.7N,99.0,Lab. Antena Propagasi D3,2024
2289,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000800,Diode Zener 10V,99.0,Lab. Antena Propagasi D3,2024
2290,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000806,Diode Zener 6V,50.0,Lab. Antena Propagasi D3,2024
2291,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000806,Diode Zener 6V,49.0,Lab. Antena Propagasi D3,2024
2292,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.000931,Opto Coupler 4N27,99.0,Lab. Antena Propagasi D3,2024
2293,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001239,Photo Transistor BPY 62,99.0,Lab. Antena Propagasi D3,2024
2294,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001628,Cap Milar 10 nF,99.0,Lab. Antena Propagasi D3,2024
2295,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001629,"Diode Zener 3,3 V",100.0,Lab. Antena Propagasi D3,2024
2296,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001647,Resistor 150 Ohm 0.5W,199.0,Lab. Antena Propagasi D3,2024
2297,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001652,Resistor 560 K 0.5W,99.0,Lab. Antena Propagasi D3,2024
2298,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001654,Resistor 68 Ohm 0.5W,99.0,Lab. Antena Propagasi D3,2024
2299,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001665,Transistor 2N 3906,99.0,Lab. Antena Propagasi D3,2024
2300,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001666,Transistor 9014,99.0,Lab. Antena Propagasi D3,2024
2301,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001693,Transistor FIR 3D,99.0,Lab. Antena Propagasi D3,2024
2302,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001710,"Resistor 560 Ohm / 0,5W",99.0,Lab. Antena Propagasi D3,2024
2303,023180500677604001KD202400052K,2024-03-26,1.01.02.04.048.001755,Diode1N 914,199.0,Lab. Antena Propagasi D3,2024
2304,023180500677604001KD202400052K,2024-03-26,1.01.02.08.001.000331,Tool Box (Kenmaster H415 Dimensi 41x22x25 cm,3.0,Lab. Antena Propagasi D3,2024
2305,023180500677604001KD202400052K,2024-03-26,1.01.03.04.999.000180,Orico USB 3.0 Hub Switch On OFF 4 Port,1.0,Lab. Antena Propagasi D3,2024
2370,023180500677604001KD202400055K,2024-03-27,1.01.02.04.048.001570,Pi Camera Module V2,1.0,Lab. Human Centric Multimedia / HCM,2024
2371,023180500677604001KD202400055K,2024-03-27,1.01.02.04.048.001587,"Raspberry Pi 4 USB-C Power Supply, 5V 3A",3.0,Lab. Human Centric Multimedia / HCM,2024
2372,023180500677604001KD202400055K,2024-03-27,1.01.02.04.048.001738,SmartiPi Touch Pro - Large,2.0,Lab. Human Centric Multimedia / HCM,2024
2373,023180500677604001KD202400055K,2024-03-27,1.01.02.04.048.001749,"LCD Official Raspberry Pi 3 7"" inch Touch Screen",2.0,Lab. Human Centric Multimedia / HCM,2024
2387,023180500677604001KD202400058K,2024-04-02,1.01.02.04.048.000901,IC IR2111 (Mosfet Driver ),99.0,Lab. Renewable Energi S2RE,2024
2388,023180500677604001KD202400058K,2024-04-02,1.01.02.04.048.000985,Fast Recovery Diode MUR 1560,49.0,Lab. Renewable Energi S2RE,2024
2389,023180500677604001KD202400058K,2024-04-02,1.01.02.04.048.001131,"ACS712ELCTR-20A-T, IC Current Sensor 20A",10.0,Lab. Renewable Energi S2RE,2024
2390,023180500677604001KD202400058K,2024-04-02,1.01.02.04.048.001748,IC FOD 3182,99.0,Lab. Renewable Energi S2RE,2024
2394,023180500677604001KD202400060K,2024-04-03,1.01.02.04.048.001768,Blackmagic Design Micro Converter SDI to HDMI,2.0,Lab. Studio TV - MMB,2024
2395,023180500677604001KD202400060K,2024-04-03,1.01.03.04.999.000217,Blackmagic Design Micro Converter HDMI To SDI,2.0,Lab. Studio TV - MMB,2024
2396,023180500677604001KD202400060K,2024-04-03,1.01.03.06.001.000015,Kabel Ties Besar 20cm,1.0,Lab. Studio TV - MMB,2024
2397,023180500677604001KD202400060K,2024-04-03,1.01.03.06.001.000031,Kabel Ties Tanggung,1.0,Lab. Studio TV - MMB,2024
2399,023180500677604001KD202400061K,2024-04-03,1.01.02.04.048.001278,Arduino Uno Rev3,20.0,Lab. Studio Game MMB,2024
2400,023180500677604001KD202400061K,2024-04-03,1.01.02.04.048.001673,"Kaki PCB 3cm, Plastik",119.0,Lab. Studio Game MMB,2024
2401,023180500677604001KD202400061K,2024-04-03,1.01.02.08.001.000331,Tool Box (Kenmaster H415 Dimensi 41x22x25 cm,10.0,Lab. Studio Game MMB,2024
2404,023180500677604001KD202400061K,2024-04-03,1.01.03.06.001.000065,Kabel Data USB untuk Arduino,29.0,Lab. Studio Game MMB,2024
2405,023180500677604001KD202400061K,2024-04-03,1.01.03.06.001.000078,"Kabel Jumper Female to Female 40 Pin, Pj 20cm",30.0,Lab. Studio Game MMB,2024
2406,023180500677604001KD202400062K,2024-04-04,1.01.02.04.048.001031,Spiral Kabel Kecil kb1 KSS-6(10m pak),1.0,Lab. Digital Imaging MMB,2024
2409,023180500677604001KD202400062K,2024-04-04,1.01.03.04.999.000043,Converter SATA to USB,2.0,Lab. Digital Imaging MMB,2024
2413,023180500677604001KD202400062K,2024-04-04,1.01.03.06.001.000015,Kabel Ties Besar 20cm,1.0,Lab. Digital Imaging MMB,2024
2414,023180500677604001KD202400062K,2024-04-04,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Digital Imaging MMB,2024
2415,023180500677604001KD202400063K,2024-04-04,1.01.03.04.999.000211,Router Mikrotik RB750Gr3 (hEX),1.0,Lab. Multimedia Interaktif MMB,2024
2416,023180500677604001KD202400064K,2024-04-05,1.01.02.04.048.001278,Arduino Uno Rev3,5.0,Lab. Game Mechanics,2024
2418,023180500677604001KD202400064K,2024-04-05,1.01.02.04.048.001703,Vention Multiport Adaptor Charger,4.0,Lab. Game Mechanics,2024
2419,023180500677604001KD202400064K,2024-04-05,1.01.02.04.048.001719,Raspberry Pi 4 Model B 8GB,2.0,Lab. Game Mechanics,2024
2425,023180500677604001KD202400064K,2024-04-05,1.01.02.08.001.000264,"Cutting disk besi 4 x 1,2",5.0,Lab. Game Mechanics,2024
2431,023180500677604001KD202400064K,2024-04-05,1.01.03.06.001.000062,Kabel USB Extension 1.5m Ver. USB 3.0,1.0,Lab. Game Mechanics,2024
2435,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000008,Ampenol 10 Pin,10.0,Lab. Embedded,2024
2436,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000008,Ampenol 10 Pin,99.0,Lab. Embedded,2024
2437,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000009,Ampenol 16 pin,54.0,Lab. Embedded,2024
2438,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000009,Ampenol 16 pin,99.0,Lab. Embedded,2024
2439,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000010,Ampenol 20pin,65.0,Lab. Embedded,2024
2440,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000010,Ampenol 20pin,99.0,Lab. Embedded,2024
2441,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000075,Conector DB 9,40.0,Lab. Embedded,2024
2442,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000075,Conector DB 9,39.0,Lab. Embedded,2024
2443,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000128,IC 62256,10.0,Lab. Embedded,2024
2444,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000141,IC 74HCT138,10.0,Lab. Embedded,2024
2445,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000152,IC 8255,5.0,Lab. Embedded,2024
2446,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000152,IC 8255,9.0,Lab. Embedded,2024
2447,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000157,IC AT 28C64,24.0,Lab. Embedded,2024
2448,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000190,IC TTL 74139,9.0,Lab. Embedded,2024
2449,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000247,Kristal 11.0592 Mhz,50.0,Lab. Embedded,2024
2450,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000259,"Led Superbright 5mm, biru",50.0,Lab. Embedded,2024
2451,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000259,"Led Superbright 5mm, biru",49.0,Lab. Embedded,2024
2452,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000263,Penyangga PCB 2cm kuningan,36.0,Lab. Embedded,2024
2453,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000263,Penyangga PCB 2cm kuningan,64.0,Lab. Embedded,2024
2454,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000276,Mata Solder Crystal 40W,10.0,Lab. Embedded,2024
2455,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000324,LCD TM162A (16x2),20.0,Lab. Embedded,2024
2456,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000334,Led Warna-Warni,70.0,Lab. Embedded,2024
2457,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000334,Led Warna-Warni,50.0,Lab. Embedded,2024
2458,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000334,Led Warna-Warni,9.0,Lab. Embedded,2024
2459,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000382,PCB Single Layer Fiber 200cm x 100cm,1.0,Lab. Embedded,2024
2460,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000388,Photo Diode,59.0,Lab. Embedded,2024
2461,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000531,Header Single,100.0,Lab. Embedded,2024
2462,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000539,Soket IC 14 Pin,49.0,Lab. Embedded,2024
2463,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000540,Soket IC 28 Pin,47.0,Lab. Embedded,2024
2464,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000540,Soket IC 28 Pin,2.0,Lab. Embedded,2024
2465,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000900,IC HIN232CP,29.0,Lab. Embedded,2024
2466,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000959,Servo Motor Futaba S3003,19.0,Lab. Embedded,2024
2467,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.000972,Trainer Board I O DT51 Minsys,2.0,Lab. Embedded,2024
2468,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001033,"LED Superbright 5mm, merah",100.0,Lab. Embedded,2024
2469,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001044,Atmega 2560,5.0,Lab. Embedded,2024
2470,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001083,Led Biru SMD,99.0,Lab. Embedded,2024
2472,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001351,X-Tal Kristal 8 MHz,49.0,Lab. Embedded,2024
2473,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001411,Arduino Pro Micro,9.0,Lab. Embedded,2024
2474,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001541,Header male double 40 x 2,49.0,Lab. Embedded,2024
2475,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001581,Raspberry pi 4 Model B 4GB RAM,3.0,Lab. Embedded,2024
2476,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001587,"Raspberry Pi 4 USB-C Power Supply, 5V 3A",3.0,Lab. Embedded,2024
2477,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001633,Soket Header Bar Double 40X2 pin,50.0,Lab. Embedded,2024
2478,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001662,Soket IC 16 pin,49.0,Lab. Embedded,2024
2479,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001663,Soket IC 8 pin,50.0,Lab. Embedded,2024
2480,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001688,Soket IC 20 pin,49.0,Lab. Embedded,2024
2481,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001689,Soket IC 40 pin,49.0,Lab. Embedded,2024
2482,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001698,TK4S-T4RN Autonics Temperature Controller,1.0,Lab. Embedded,2024
2483,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001699,Servo Motor SG90,20.0,Lab. Embedded,2024
2485,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001731,Maker Pi Pico Cytron Raspberry Pi,7.0,Lab. Embedded,2024
2486,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001733,STEVAL-MKSBOX1V1,9.0,Lab. Embedded,2024
2487,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001734,STEVAL-STLKT01V1,4.0,Lab. Embedded,2024
2489,023180500677604001KD202400066K,2024-04-08,1.01.02.04.048.001746,ConectorDB 9 male-female (PCB),39.0,Lab. Embedded,2024
2490,023180500677604001KD202400066K,2024-04-08,1.01.02.08.001.000057,Tinner A Spesial,1.0,Lab. Embedded,2024
2491,023180500677604001KD202400066K,2024-04-08,1.01.03.04.999.000006,Conector DB 9 Female + Cover,40.0,Lab. Embedded,2024
2492,023180500677604001KD202400066K,2024-04-08,1.01.03.04.999.000007,Conector DB 9 Male + Cover,39.0,Lab. Embedded,2024
2493,023180500677604001KD202400066K,2024-04-08,1.01.03.04.999.000019,Kabel USB Printer,9.0,Lab. Embedded,2024
2495,023180500677604001KD202400066K,2024-04-08,1.01.03.06.001.000008,"Kabel Kitani Serabut 0.84mm, Hijau, Kuning",1.0,Lab. Embedded,2024
2497,023180500677604001KD202400066K,2024-04-08,1.01.03.06.001.000023,Kabel Data Abu² isi 20 jalur (meter),49.0,Lab. Embedded,2024
2500,023180500677604001KD202400066K,2024-04-08,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Embedded,2024
2501,023180500677604001KD202400066K,2024-04-08,1.01.03.06.001.000078,"Kabel Jumper Female to Female 40 Pin, Pj 20cm",50.0,Lab. Embedded,2024
2502,023180500677604001KD202400066K,2024-04-08,1.01.03.06.002.000009,Led Merah (smd package),99.0,Lab. Embedded,2024
2503,023180500677604001KD202400066K,2024-04-08,1.01.03.06.003.000551,"Stop Kontak 6Lb, ground",4.0,Lab. Embedded,2024
2504,023180500677604001KD202400066K,2024-04-08,1.01.03.06.004.000510,Switch Toggle on off on 6Pin,114.0,Lab. Embedded,2024
2506,023180500677604001KD202400067K,2024-04-09,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",9.0,Lab. Industrial Robotic Technology / RI,2024
2507,023180500677604001KD202400067K,2024-04-09,1.01.02.04.048.000675,Batu Gerinda 100x6x16 (1dos @25bh),4.0,Lab. Industrial Robotic Technology / RI,2024
